Country,Year,Production_tonnes,Export_tonnes
Brazil,1990,1637160.0,1016160.0
Brazil,2000,1878600.0,1080960.0
Brazil,2010,3325680.0,1990020.0
Brazil,2018,3907860.0,2138220.0
Colombia,1990,863760.0,836640.0
Colombia,2000,631140.0,550620.0
Colombia,2010,511380.0,469320.0
Colombia,2018,831960.0,768480.0
Ethiopia,1990,174540.0,64440.0
Ethiopia,2000,186900.0,118920.0
Ethiopia,2010,333600.0,199440.0
Ethiopia,2018,450660.0,215340.0
Guatemala,1990,196260.0,194400.0
Guatemala,2000,296400.0,291120.0
Guatemala,2010,237000.0,208080.0
Guatemala,2018,240420.0,199620.0
Honduras,1990,94080.0,104100.0
Honduras,2000,160020.0,172740.0
Honduras,2010,259860.0,200940.0
Honduras,2018,429180.0,428640.0
India,1990,169740.0,118740.0
India,2000,301200.0,253740.0
India,2010,336000.0,278820.0
India,2018,319500.0,358020.0
Indonesia,1990,446460.0,414180.0
Indonesia,2000,419220.0,321480.0
Indonesia,2010,547740.0,329340.0
Indonesia,2018,577080.0,272340.0
Mexico,1990,280440.0,220980.0
Mexico,2000,288900.0,318240.0
Mexico,2010,240060.0,149880.0
Mexico,2018,261060.0,173280.0
Uganda,1990,117300.0,141180.0
Uganda,2000,204060.0,150780.0
Uganda,2010,196020.0,159420.0
Uganda,2018,282240.0,253380.0
Vietnam,1990,78600.0,68700.0
Vietnam,2000,890460.0,697080.0
Vietnam,2010,1200000.0,853740.0
Vietnam,2018,1816980.0,1883100.0
